labtest_1,labtest_3
12.42,10.18
8.46,27.86
5.14,9.67
20.86,7.41
0.97,12.74
22.82,12.98
9.27,12.81
27.3,10.62
20.59,24.33
6.31,11.51
17.94,6.92
1.05,6.47
10.52,11.49
1.03,10.42
9.87,21.14
21.71,6.31
8.45,15.1
4.8,26.57
6.71,6.97
10.34,0.98
10.97,2.81
21.24,17.51
10.39,22.28
7.71,16.94
5.02,10.65
18.97,16.52
4.4,25.38
8.54,26.42
20.91,24.67
17.42,17.16
15.45,22.38
13.38,10.88
4.88,16.34
8.85,15.46
8.06,2.77
12.54,3.25
7.68,16.42
9.38,27.91
8.82,18.17
29.02,6.56
28.62,20.16
1.12,13.87
9.86,10.36
18.17,14.54
15.85,14.97
21.29,27.75
13.98,2.83
11.21,2.91
25.31,7.94
21.51,18.81
1.08,24.33
5.66,24.24
16.62,1.04
13.79,13.27
7.43,4.85
10.14,26.56
18.08,8.18
24.34,6.84
7.87,6.66
7.32,17.26
15.12,7.91
15.72,7.27
29.93,20.41
14.95,11.23
12.21,11.98
24.34,13.16
22.57,29.07
19.88,26.08
17.15,11.59
6.55,5.15
14.33,0.93
16.71,10.87
22.46,10.86
4.61,25.47
7.24,11.84
26.44,15.97
10.15,0.98
16.26,20.33
18.12,22.7
2.62,28.01
10.53,23.36
3.06,23.73
9.11,24.38
14.14,18.15
2.69,16.71
15.32,0.96
23.72,5
25.92,14.37
22.22,8.35
6.73,6.33
20.69,11.54
8.09,0.87
18.53,16.02
24.15,10.68
16.05,27.76
16.35,3.09
22.47,10.94
18.71,20.88
1.02,25.2
15.49,16.07
2.48,15.29
23.58,23.46
10.89,12.46
8.89,0.97
24.64,15.53
11.69,17.9
13.54,9.67
20.42,21.24
25.41,9.18
22.85,23.57
1.03,21.41
27.17,1.08
23.68,5.36
16.54,17.88
8.61,19.49
25.17,26.85
19.37,29.36
12.69,24.53
18.23,27.79
17.31,4.82
20.62,8.3
19.25,15.34
24.22,2.71
21.89,27.95
25.74,27.77
12.14,2.92
28.9,15.3
2.97,8.1
19.09,15.09
17.86,20.5
14.99,19.75
13.35,11.78
20.76,23.58
2.9,19.69
0.95,1.17
14.44,11.55
20.02,7.33
17.82,6.74
1.21,5.88
16.95,8.87
5.92,23.73
11.33,26.85
20.25,7.51
4.39,14.86
1,16.35
13.89,23.33
5.21,4.06
19.68,3.15
27.74,26.63
20.83,13.81
20.65,2.82
25.22,6.13
12.93,18.42
13.68,22.19
0.98,21.06
13.14,13.97
10.65,24.05
7.31,14.97
8.37,10.02
1.27,8.03
17.58,18.27
4.97,0.85
20.09,8.21
3.42,23.32
0.86,4.99
12.66,23.05
6.1,12.77
19.72,8.62
4.92,19
8.59,20.41
5.25,13.09
8.38,2.84
11.67,5.69
6.58,10.51
24.01,24.31
21.8,21.45
23.92,0.91
20.06,27.15
4.94,4.66
15.57,10.59
0.95,18.46
22.64,10.57
0.93,9.55
23.19,9.43
8.33,3.11
9.14,26.86
19.28,20.46
9.27,5.96
22.79,12.98
21.76,19.95
15,2.52
2.83,6.91
24.2,0.83
23.87,18.09
24.41,17.14
25.03,25.08
26.3,19.74
26.77,11.45
5.33,10.33
14.14,7.68
23.64,18.24
14.91,2.49
2.91,25
23.35,17.98
11.35,23.31
1.04,13.27
18.64,19.78
3.27,4.5
26.5,4.53
16.69,8.71
24.96,12.96
4.45,12.88
17.16,8.3
22.64,2.53
5.31,8.11
18.18,25.17
6.53,12.22
17.72,1.01
6.22,8.69
18.65,12.54
20.97,7.56
17.05,6.6
4.54,10.84
22.32,2.99
15.71,13.02
15.47,10.86
3.09,2.92
24.99,17.5
6.64,8.45
8.73,18.37
24.44,26.6
4.42,16.66
2.77,4.55
19.24,14.42
23.41,0.92
12.69,18.46
22.33,24.29
14.41,11.14
22.11,16.82
18.87,2.51
4.57,25.91
0.98,6.96
10.81,14.85
12,1.02
16.79,8.86
21.79,13.56
0.99,11.96
13.09,21.52
10.67,22.8
16.9,11.82
13.28,2.7
21.04,21.85
6.65,11.07
7.08,21.52
22.75,4.91
20.02,26.58
21.05,22.6
3.14,26.8
11.16,0.94
14.63,16.91
14.18,18.76
25.95,6.17
10.43,20.91
22.25,12.02
21.55,28.91
23.52,11.33
2.91,13.47
6.99,11.84
5.32,21.91
10.58,1.03
19.21,7.03
4.53,7.77
4.67,11.9
21.12,19.88
2.68,12.59
4.52,24.83
13.75,4.84
9.47,14.76
4.51,26.74
5.94,16.16
14.99,13.71
10.23,13.87
11.58,26.57
10.47,14.98
